0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.00983037868511516,-0.017188418582310017,-0.019922871734623482,-0.006508402233909583,0.07608744103390941,0.08926506449431287,-7.1301526965994455e-06,0.008807270162852876,0.0015430368424486085,0.020606068478015938,-0.0020504684276591023,0.02602423622916661,0.048948150052771366,0.028339972279242343,-0.01619202550104676,0.005822364473458852
0.0008385457594952683,-0.017564740631600406,-0.02404048007957238,-0.009013809891960989,0.07471310414728333,0.09039007037898894,0.00978583261646826,0.018516099996300883,-0.02464178076450907,0.01453113500698,0.03782605331627331,0.02796106780520502,0.045346562701069904,0.88004846000704,-0.014306847564740821,0.017616698835748346
-0.9165412266531368,-0.8604032625282388,-0.8023039472228847,-0.6119049021456718,0.08702000490785683,0.09245608435202352,-0.001483928937782042,0.017694987682641772,-0.025657586405411492,0.00534449955900973,-0.06162996893962669,0.23441636962413392,0.6943519129582664,0.8317123277828943,0.8523322753326156,0.01705651018124521
-0.9093271483832303,-0.8525547704377818,-0.7973933048501998,-0.7870630241398711,0.675231840944345,0.10201722834874177,-0.014413584195480555,0.00011965699309035571,-0.03012109131827667,0.021645264563860844,-0.04258334848902401,0.27618364494724623,0.6558125847103828,-0.013794095681137208,0.8657183966109225,0.0105850876584056
0.009123301407803819,0.0028870553839386304,-0.007087346973749353,-0.19784333325176917,0.6250774813218185,0.10617213510137019,-0.02207340398691382,-0.009279712477093471,-0.054721456546098834,-0.3045333190116717,0.06754899477987841,0.057522248550351485,-0.01700145086719851,-0.010062679629701532,0.0039632437336213355,0.009590706952072203
0.004981520285615715,0.003271453297786109,0.0032166739443077463,-0.023575287502053677,-0.005923546495086751,0.10182773393977101,-0.012951065197086442,-0.14823292521538656,-0.2559851584264105,-0.25819342896982744,0.05840035387722309,0.011396510365526136,-0.03236814684332012,-0.004855158202439758,-0.016410541214821328,0.010732453830418764
0.009642073127758222,0.008759277504030993,0.005182033405216391,-0.009857966940474694,0.0012825807940310963,0.11939661770701915,-0.15833068046846022,-0.09375022314212311,-0.19496041096423145,0.14596161381285055,0.07592509953986804,-0.02713952989531232,-0.03838609547902516,-0.012126115851629482,-0.010901182456288128,0.012123927025769698
0.008069205552358683,0.0008923168380662871,0.020423393883314322,0.010397191978957887,-0.005183350613953364,0.2592080372505068,-0.11136107231574177,0.10511260107540743,0.06355463411985235,0.1320569785152499,0.06272198815352725,-0.045237330000231,-0.06327013041357832,-0.010164486636723424,-0.006458725034570345,0.17179010615478507
0.00904277089842287,0.0057198492797796985,0.018574809559986916,0.004140752163759642,-0.006661687761366553,0.1921207774822875,0.09794866091349252,0.1024543314001991,0.06226968967597235,0.10743661260214799,0.05448530630070603,-0.00564570586798907,-0.05410016509925186,-0.009706387180455356,-9.342562125558285e-05,0.19549238653111045
0.005635301889669153,0.020790027218879847,0.00589054760022284,0.00020721025124881276,0.014463227401207202,0.00539158460953737,0.10135407833727172,0.04724234699518981,0.05229786185140417,0.07318419979262258,0.03702444297693763,-0.01189324420844684,-0.014084441320501573,-0.023042367367668404,0.0056419668483221885,0.061865990610530885
0.003874119054442793,0.010569320838326124,0.016195680141781965,0.007254837523639424,0.01210604963052786,0.010098469753536121,0.07592995065252361,0.06510444040087549,0.049006123789672174,0.05580264556206893,0.0727651959310539,-0.0141620403314211,-0.01783415577459846,-0.0015974943544242448,-0.001793258383470886,0.06641049354038708
0.008668498079221931,0.0010319990340729723,0.015904261662906816,-0.0009630685727929356,0.0022613458567500855,0.003729252968048491,0.06973265960014241,0.09236590327674121,0.042686280226658324,0.07042287745282416,0.008457426858401007,-0.0020252028548259915,-0.014018004881731883,-0.007059549336878579,-0.012239336591179817,0.053249437454611526
0.013344448742854564,0.00030936991688462756,0.009473155244627274,0.012738945590132278,0.009416491970808516,0.01337186381316502,0.0756778724808822,0.061869535563636724,0.03692954323999609,0.020748579709813475,-0.0388774114809628,0.0017194934011244278,-0.025568591814707275,-0.0049099748927369236,-0.004834257417407839,0.035399884954492866
0.01345460089622974,0.007954688763746165,0.00554019485247409,0.021925813271061745,0.0028812298396658775,0.029693083996982894,0.046227633943180635,0.03480818548814513,0.02439333277019262,-0.015303113411922253,0.030106330666029302,0.004914926063544267,-0.04093528779082889,-0.006581851871385491,-0.0032851302556604622,0.031746278356803215
-0.0005045478974524675,0.0034088281039185153,0.01102920946557756,0.010115803081165053,-0.017844029325567168,0.021050069282063988,0.03365707733209844,0.0224173658396859,0.013705207239985584,0.036877158845101454,-0.0026836054554479905,-0.025849900062393627,-0.015540372335748898,-0.012364964584372418,-0.008583503642516477,0.020326533470023667
1.0663015638234796e-05,-0.0066525738101866905,0.017934140845194013,0.0012844932997076453,-0.0069165769324764925,0.01722012256951544,0.022087674032951643,0.05032250897526713,0.028365504469225256,0.005748317867616537,-0.02505279750397893,-0.05410711045052563,-0.0009757472681736212,-0.0009123017634097286,0.004644381693239441,0.006384801586315048
0.005461191047400116,-0.007061218230739463,0.014606258992475973,0.0021333570416929293,0.007797455466412639,0.01669834930198133,0.00560039402080581,0.0528683467088783,0.016029429520829086,-0.022726078113034065,-0.017472473968601077,-0.0020060886774182496,-0.04202852816253466,0.006229472608907383,-0.0042405208053686305,0.0004994434190125352
-0.006472663947697632,0.002701197020908319,0.01444275010952395,-0.001415171557674455,0.005016150066195935,0.011374501257386815,0.007184203540221534,0.01208549150762206,0.018574500744633737,0.010974070228533916,-0.008306393306399928,0.03891335451427025,-0.021047482300647458,-0.00139780956482638,-0.007594954897940376,-0.004922455877900189
0.015021540261838495,0.006179284647102601,0.018440221111388766,-0.0006828563483680106,-0.003831439096760203,0.013633669048636499,-0.002694369764534632,-0.011450058792061402,-0.0016065225750505618,-0.006086803326164292,-0.015433639978077007,0.0035870874399517305,0.009747219499023463,0.006675832504827728,0.0005213959486435327,-0.012447889328372042
0.02322694910223516,0.0007942054858532943,0.013095799558393517,0.005532370964333899,-0.006388457394249647,0.01555962813143219,-0.009807232815207123,0.007765409287715852,-0.02355143168015461,-0.021562151254591266,-0.017780322602722776,0.0011129068394941655,0.009313007675090468,0.03655848244820081,-0.008788452395695368,-0.01791029773560293
-0.0019637122150852337,0.0044442882228041825,0.008798017089645616,0.011143627268687728,0.01454479394046193,0.01946096331938607,-0.010316152334271744,0.02228325874362036,0.025919816965715436,-0.0283496652080637,-0.02627260518791308,0.010775563715631709,0.03994932918971039,-0.005129241653910932,-0.01971675642834181,-0.01525108105923667
-0.007949583787279835,0.014427191598621325,0.0020309999174562,0.030985532714128072,0.02186714895437325,0.019534196496988954,-0.011669274140131303,-0.0039817301010280914,0.03793292308924623,-0.023848411831630445,-0.03035610228368535,-0.0043513023817493,-0.0267793252899452,-0.02694216271441241,-0.0026974179172979396,-0.012744860915757217
-0.00014093809388759926,0.017658237204066674,0.00788261336015228,0.028329433705975793,0.004335095354886076,0.0057705584299017065,-0.009576554842300133,0.010356633865242992,0.010384490739672736,-0.009073798853960313,-0.01571243820781998,-0.006701289739392546,-0.05370681953199663,-0.003680512547921122,0.009807147198287014,-0.01407896156314592
0.002855553647834075,0.004081810512755857,0.007770275604906007,0.012758958682264121,0.005913348589656531,0.009433904537621052,-0.003700305733540965,-0.0021229060353659124,-0.010820625850830878,-0.0242165719279549,-0.020504589107370963,-0.015145980274797743,-0.008786810155146374,-0.00630778445757052,-0.001353227163902293,-0.00934547755177162
0.002775013435981022,-0.0051738395096114775,-0.0033134398588771097,0.01892003973028117,0.004161772723030754,0.0030646877521334215,-0.015940313530735883,-0.023065169871484548,-0.012253255181473466,-0.055499793992343616,-0.016235226525110447,0.0006400412631428765,0.006590118078789842,-0.007552883511867559,-0.00867995374542918,-0.01981359008590111
0.007377526096541742,0.0028443403017255897,0.0017295677154061107,0.004735309785160291,-0.0020696653247040953,-0.011050463568414326,-0.03148349119316385,0.001361630668601621,-0.008907698404307718,-0.022482600142354925,0.0021608171381467534,0.022344023421270287,0.01894271314573115,-0.019373594380094894,-0.011733013671546888,-0.018461483341704055
0.0029739820089806357,0.003759749951563196,-0.006716957667983692,-0.0016859703951497829,0.0059174244109888585,0.0023873071050766193,-0.022106707254771152,0.004751261462302536,-0.01994639181072011,0.010386171871753835,0.0019226561653125085,-0.01134396105073876,-0.02398491451325302,0.009988297005484315,-0.009650417324153615,0.0016490691165897964
0.004140607123197804,-0.0025384314696514365,-0.00891145735672283,0.013090973469496336,0.003364490286927313,0.007077717408692674,-0.01070614830923855,-0.021292987271227193,-0.018875365454229853,0.014139210876950137,-0.029839119288816773,-0.016765187827996186,-0.00854159169026747,0.01795228965690976,-0.005491273592687085,-0.01128476366569331
0.0018796208988428043,0.003055589409882542,-0.00167173595836545,0.008183772923877175,0.0014559117779822106,0.01630657504805566,-0.006468392705197501,-0.0025437673972141805,-0.02836550446922015,-0.04204351328350209,0.0028113939254922338,0.021856817320814348,0.001583656376593967,-0.03444022953599013,0.01024114179935165,-0.013509769860244991
-0.00805025662647696,0.002964390770773706,-0.002759532447147661,0.00044032660633358534,0.0018310961431223793,0.009012825014593884,0.007890488023691189,0.03544774197578526,-0.03024255654094299,-0.028028984532197265,0.02263637963345233,0.02348081809148439,-0.03121870229065904,-0.01422087360548141,0.010382798644480107,-0.00480322308027048
-0.00632461394255901,0.00994365883493148,0.004722677772721284,-0.004239640951046675,0.011451496109981307,-0.012311857435294837,0.00712950007362978,0.03274511639967792,-0.03652238656741624,0.0042102959852960975,-0.004745684527939664,0.010775563715631709,-0.020756270987767667,0.015109680210532384,-0.007932524085735526,-0.009628949174050883
-0.0005495673629367648,0.022706267226461962,0.012444023720261765,-0.011238986035866705,0.027478703019196304,-0.020090756648704078,-0.00926027607445068,0.030859470914806453,-0.05774682588579427,-0.04262547671271788,-0.00934038308848284,0.017978360951265815,-0.01460040658265016,0.0058888008315010065,-0.014189337193611484,-0.00844108125450349
