0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.6486871821034583,-3.3087290838329864,-4.410783707889095,-1.8134040686172739,3.375247357676926,3.4967523451923626,18.044459111596552,21.814654928889468,11.197950183808643,6.377904306128585,8.328354307578593,-1.6200523447378146,-2.1908488507233415,-0.24929264086858893,-0.41962896704626473,17.53464522181457
-2.01114846206292,0.08002338869755476,-4.254392973143695,0.3499412345390738,0.31949671949678304,1.2251214977059135,18.634192790735142,28.461882013394643,10.141997860181618,7.515175180485585,2.5819451272664082,-0.2252630498378494,-1.7974986751473807,-1.444961594987035,-2.379840163063818,14.85961047458477
-3.841565686840113,0.08597302193356882,-2.4114014305596356,-3.9724498204814154,2.8284600624010636,4.919571011239896,19.751758202146448,17.94157780880596,8.060631355760052,0.7828403984358374,-3.198793141698843,0.5596342076614746,-3.6928209093975966,-1.4577415436738193,-0.7672777430725546,10.08315966815644
-3.8596273173034206,-2.295328731389418,-1.480915856388492,-6.107864360283202,2.014769545939089,10.227692459482569,11.85202831649076,11.073137514959853,5.242605685496528,-1.958647162779016,3.1158025874638042,0.9344412759883198,-5.05064626587864,-2.066871375462142,-0.5095232797202698,9.547944807643034
0.7274740003867919,-1.297190485082865,-3.7002823923094184,-2.598132225856716,-5.4701119126020785,7.256583499772205,8.947963334884662,6.71532940535144,2.9895185279856378,3.605599517610244,-0.2128086899938353,-3.8833952040931763,-1.3320123320718267,-2.4678488321742407,-1.5506315979682768,5.749871537447689
0.43287932357998216,1.7606767304296227,-5.224108707167943,-0.35334655488622957,-3.041522245197939,5.911965558673728,4.929417755894974,12.135980430252403,6.778011260833409,0.9563240287370718,-2.4498886754108753,-6.698199111301619,-0.32891405497503,-0.023173099245013873,0.70596047029494,1.5620846897281808
-1.450290596697414,1.851188259503033,-3.67595843824256,-0.5725759487122559,2.5702392531029545,5.875961175401699,1.5707818491691796,13.003114489686595,4.413142345273627,-1.892322981567304,-1.9483317854501365,0.3502346982158997,-4.337724956888906,1.544986397788307,-1.3008731004310903,0.03150374266988365
1.448572809748839,-1.329799724964687,-4.4370111030029875,0.372466599760628,1.7685770210327973,4.596117910469729,1.814616890506386,3.4838361124957373,4.647406813061025,1.0933614763553123,-0.9839284329409566,4.720031841119635,-1.5373046828235601,0.5151159623819694,-1.8234739843064744,-1.3390281760612197
-4.530909714207155,-2.035584322245086,-5.239085145347872,0.20208411482508382,-1.0326359071850675,5.146411223584892,-1.5763673587707672,-3.198704117499801,0.4256353760856655,-0.5587938563112402,-1.4522471766376839,0.7946368937373336,1.2090328512849737,2.095741645995986,0.047974203362173284,-3.217117330077599
-6.066476044096817,-0.20601230941065296,-3.270134391267675,-1.7156766569205502,-1.8239451608460513,6.1464012148153415,-2.8861040474766924,3.912239277315166,-5.1113711997859355,-2.335357697856125,-1.5949129626014837,-0.01249896281024121,0.9121656562983844,5.809091430300214,-2.280988154064289,-4.853677392866302
0.6393365265539614,-1.139652362097877,-2.3426941503198577,-3.00233898595161,5.958993635166735,7.168060506895017,-2.4960578593618266,8.06253743700654,7.835701143084407,-3.0181955274456413,-2.6889523123336403,1.2831701395625714,5.309860302302695,-0.8666845598445434,-4.07735215484081,-4.312416899790151
1.865584396725808,-3.70894229455007,-0.35897929015754926,-7.478287946469209,7.854301206553828,7.161744639428434,-2.9933758177166965,-1.9798262510103086,9.921810588111839,-2.573998958137963,-3.217366920170207,-0.8411046440460268,-1.5528983987269385,-3.3985183767617855,0.4660818248275973,-3.5938486991099126
-0.12696366853197105,-4.362244126143196,-1.888496060883881,-6.954082877669862,1.355608157203278,3.09238739380271,-2.7180820578460043,5.470531585342542,2.1811030252438286,-1.0793597491892797,-1.824596454620405,-1.0833172083794125,-5.474124411903176,-0.6701603326464465,2.3063470818133283,-4.006015860108164
-0.44762945707680046,-0.7036928390716639,-2.166711489898262,-2.588273612734156,2.197426168306265,4.468625809462537,-0.7963825666211051,3.557845615545375,-3.234626240574471,-3.4585577980697053,-2.362980135681937,-2.3842081946349936,-1.098563700476916,-1.0826023591207559,-0.2623117417888352,-2.714130961272531
-0.399745755103595,1.219602933410897,0.7794415943153581,-4.313548471795912,1.5910919379039115,1.1427264395133534,-3.2591110171615583,-6.469751629635539,-3.559253765102767,-6.425618827964172,-1.9468467542019425,0.5121739294208965,1.6056782764280797,-1.3715744005148736,-1.9740695862719804,-6.718996814198363
-1.6549957339002503,-0.7703211403832029,-0.5804563783167396,-0.842405129724284,-0.6231881437606717,-4.325670260249353,-8.338331176225438,-0.45525361992622493,-1.9442059214188703,-1.6816061255012755,0.2486941380384451,3.602189592810646,3.0812159302040527,-2.9482011166910524,-2.5885478877235073,-6.446571525425497
-0.7351893662757902,-0.6699346854074975,1.4197237237603986,0.8617094675373664,2.09563419578717,0.765297693264074,-6.590483813548417,0.9017563006264027,-5.820325134516679,1.297933782070686,0.6567340652154599,-1.9501645126465519,-3.7046072604216533,3.14004631314765,-2.3468266721019972,0.6118715242446342
-0.9989765621203333,0.6493897012369416,2.3986147171103767,-2.882543616422481,1.7039667663329965,3.2112654609754827,-3.6427398775240363,-7.576057648658207,-5.612744021674189,1.5442556371090177,-4.720497761927618,-2.8314951810425555,-0.296249111560428,3.5061080958939783,-1.5935407824208596,-3.1460049368224645
-0.37561264225951163,-0.8628261007788751,0.4382593897425977,-1.75285210849961,0.9852326526470279,5.53653915531504,-1.8405943770658268,-2.3866657310545634,-5.6987742066467035,-4.673306154109014,-2.3173485191655345,3.038393017216549,2.1337556169178242,-5.1400656218174845,2.7552716968211826,-4.216751716936415
1.785302209486872,-0.894335501673595,0.6680547941900841,-0.12899117372307956,1.0762895726966235,1.6473759508444346,2.44321516472246,11.64705360390326,-6.284856995535847,-2.581644359216625,1.9093136234569101,3.0172711428067487,-4.250644914374789,-0.5054207874827625,2.7123396806946403,-1.5697961953646882
1.3103263144230368,-2.590924551513126,-1.1642294394368946,1.1006237667188543,4.8274719028149775,-3.9945089003131216,2.2834560096152927,10.428935267949782,-11.542017115370072,0.7043878403865165,-0.6074433430940189,1.5193806384577329,-3.3718218583771886,3.051545743517636,-1.7871288189780898,-2.9462632651411695
0.14255871782225735,-5.402631650001314,-2.943256511601326,2.7958760610959423,9.892827932934296,-6.65183625638195,-2.6879626331008146,9.363685314435351,-17.96363956105805,-4.859094085156809,-1.1975547407422293,2.566051223625888,-1.7015817120355312,1.1519994478236106,-3.1833253017392558,-2.5837620723895744
