0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.7847654322320177,-0.8309919564601445,-0.7808141699561366,-0.3885277407500044,-0.3618980577471138,-0.08067886231270342,0.8703412643755146,0.4281837916760335,1.0848011125914274,1.007582139396881,0.6570146776809835,0.64651484325481,1.3225682627001376,1.0171440239414375,0.9639121079324421,0.2940406441182054
-0.7744469989893162,-0.8342076147061217,-0.7997487254150412,-0.7577346042807023,0.8850428535387317,0.03451323743645811,0.8467784822973694,0.44762898256903366,1.0159595539587027,1.0403875577605721,0.7514635486601926,0.7525229483677331,1.290122830757035,1.0080874171984866,0.9855904758646806,0.29428159454749075
-0.7804699678196441,-0.8357777525875304,-0.8087827006266556,-0.7971815840824971,0.88503394568424,0.12533138727217047,0.8179500177634372,0.41420969320474743,0.9404170489252557,0.377519746318299,0.7691382745914503,0.7638076812639124,1.261434591224237,0.9795882862130145,0.9727309112631863,0.2955451664644064
-0.7781207185593273,-0.8383937238820027,-0.8066507797719439,-0.816493537759095,0.8699858830327826,0.23204704282681565,0.8129203184320211,0.1556769723519847,0.4682610342535459,0.5049650351872832,0.8447046961851059,0.7772870074870767,1.1988910981079997,0.9815446612601999,0.9536422530490856,0.29863083011071956
-0.7743003935159346,-0.8283285701071329,-0.8109491975526151,-0.8284621813895892,0.8843019070451668,0.35807159351561857,0.49357063703850435,0.23190379623727503,0.5129142794929217,0.6518174343229715,0.8972009351270315,0.7115057474743762,1.1612308006577843,0.9392453881681267,0.951867331423073,0.3029522795247171
-0.7746759663113975,-0.8473912243538664,-0.7789288167260621,-0.8078979141515197,0.8565092869634428,0.7449495131412639,0.5825578242385765,0.3708881902452905,0.5617897928027302,0.7501997332165579,0.9466353005297337,0.6888279848235968,1.0459236926725557,0.9440158059581731,0.9417063385092209,0.6258133626570824
-0.7690470728618521,-0.8275284428269125,-0.7858310013745755,-0.8329488766501458,0.8679411907617531,0.7364361654472671,0.6820777215083098,0.441505330359512,0.6015832661138127,0.8468628791155048,0.9836992418770545,0.7023006155109222,1.0257186562507563,0.9011537488285287,0.9525885312040014,0.6772008411309332
-0.7766744769947961,-0.8158805424437712,-0.7794304283092778,-0.8201012626593445,0.8822558152875846,0.7494777895920276,0.7773896340882656,0.4707071280390009,0.6274761057565812,0.8760668136840029,0.9982456939296485,0.6672740408743418,0.991488221584054,0.8799049924836693,0.9539109637142937,0.7310709592527774
-0.7759532705617835,-0.8175311104250048,-0.7663692292199704,-0.8303419524126829,0.8887358639121365,0.7506608486396091,0.8259634415597538,0.5768812248429463,0.664014240382163,0.9399319853514894,1.1065263284537934,0.6761511869018294,0.9651705182142603,0.8807885834597786,0.9500103151648577,0.7919677903192128
-0.7743862295334515,-0.8248921344877288,-0.7610557582268754,-0.8344300195244334,0.8836896988358959,0.7506983554636741,0.9094778036402916,0.6603377294171745,0.678628123209954,0.9978491630117841,0.9918289076330905,0.6653728028513901,0.9380599843915766,0.8494533224442203,0.9303797495762522,0.8203019320893548
-0.7620255374952993,-0.827015274917889,-0.761006177928965,-0.8168202103203415,0.9047061525157926,0.7713491252805118,0.9696808533798269,0.7054744969204723,0.7016995062955735,0.9626306342816642,1.0053166386677754,0.6815853117234606,0.8888529485108374,0.8533830123654965,0.9412776099333129,0.8462880654249165
-0.7605312299540832,-0.8194252761975612,-0.763110409855663,-0.8020993918736119,0.8861498974857936,0.8042414610639743,0.9948433568809989,0.7348246916026996,0.6918524740898411,0.9495720022945293,1.0288053847038083,0.6772157945653172,0.8304830273520102,0.8191924569767338,0.9247397217086638,0.8681556874654238
-0.7758028665301113,-0.830851161572303,-0.7508722117598603,-0.8087890122266478,0.8657710958414566,0.80722506262914,1.029643063649137,0.7551070346891903,0.6935950921688823,1.0168977237691552,0.9751947243290567,0.6319238638307882,0.8298216441340016,0.8132129213779185,0.9249880505152922,0.8692097260186626
-0.772755982474798,-0.8435572670312494,-0.7397183741097262,-0.8115091952320371,0.8690039312960482,0.8324591042991903,1.030820643974857,0.8405796727636519,0.7141591345355189,0.9407539873926254,0.9539420070502207,0.5711504644037746,0.8038737274078496,0.7987072422050235,0.9349564902273748,0.8620192020322403
-0.7785190201571041,-0.8558186043048823,-0.7354382215919453,-0.8170090430357602,0.8780662761459972,0.834074544751862,1.0336522887986388,0.8663012637678453,0.6901675605796216,0.9513150634825918,0.9169858791702502,0.6302428554963252,0.7196619702399278,0.8078078327952691,0.9174807352880567,0.8533088141780714
-0.8001497453336366,-0.8485149335260994,-0.723020492511443,-0.8272371448482921,0.8760891655137936,0.8490565752751206,1.0374458260139157,0.8696245250399272,0.7149114618872835,0.9437471641447375,0.9149462700008862,0.6510025039210044,0.7348870877330638,0.7789536891221125,0.9207298985162429,0.8363560015696866
-0.762522992887906,-0.8535769372817197,-0.7112920988793388,-0.8312917686933315,0.8671720040696959,0.8552840252804103,1.020506190263464,0.8483123976052404,0.6511978746014411,0.919851032307394,0.8625929103804412,0.6393645178023935,0.7144712860885183,0.8040965618310775,0.9194994857550814,0.8108792881403611
-0.7669898197196097,-0.857823250043745,-0.7098501748245153,-0.8279797081214862,0.859991847197054,0.8741753054852808,1.010680125896787,0.889862650735109,0.6296434936651667,0.8816931645539058,0.8567562207374416,0.6554013079705924,0.7276153685765631,0.8351469458161245,0.9039953717255975,0.7830948310051639
-0.779193792430277,-0.8554648799894656,-0.706696976957929,-0.8204381534642745,0.8932938610932538,0.888331390701093,0.9919541857342663,0.8978924664700625,0.6684470929930685,0.8446962179317914,0.7882036707827679,0.6630963901256223,0.7694490769395396,0.7751523683943946,0.8809685731801595,0.7639658175615911
-0.7972536349565427,-0.8398104197640905,-0.7196820320335147,-0.7787749199432942,0.9008385197464535,0.9073513772856964,0.9799700967724201,0.8868783780318016,0.6726162600888016,0.8160753102512839,0.7738812588559668,0.648641027919573,0.6490973865726106,0.7656205481639718,0.8995252757204361,0.7411429716732644
-0.795449528283463,-0.8319209667889292,-0.7045787431658042,-0.7773351560124331,0.8988498839256899,0.894295144148491,0.9659479864203856,0.9225450123393948,0.6548907223291638,0.8095550316840775,0.7353576056584865,0.6515891849722061,0.6373218372689997,0.7531183118630213,0.9014105154856891,0.7194711580911524
-0.8057996689461452,-0.8437225696568444,-0.7186320008769663,-0.7682884042728366,0.9097147851001572,0.920589213209868,0.9660151492641391,0.8869710613286995,0.6204647269457638,0.7515990025899076,0.7116243739018651,0.6202507226486359,0.608484730332762,0.736980784051027,0.8976838835477438,0.7069637309057
-0.8042977845997736,-0.854403861857487,-0.7264068861200503,-0.7539833109610348,0.9043103600436834,0.8952182879405005,0.9271485077968732,0.8809556031249962,0.5996993678561257,0.6814824389744767,0.6822251944336405,0.6546032129636492,0.6287486464987807,0.7233223790026913,0.8849123370634795,0.665432573613086
-0.8062042554807655,-0.850372431176314,-0.7288043893333508,-0.7712021269542556,0.9028236989015412,0.8932925184286636,0.8957185933342193,0.8943971889532191,0.5679187815533508,0.6891614326661356,0.6958943742122756,0.6667173975117241,0.6236678247461458,0.6826775825341586,0.8750876047821738,0.6551859129701643
-0.8141932923320835,-0.8576712148067742,-0.7527539597339945,-0.770416745196077,0.9135619000520806,0.894325962052351,0.8765805921039983,0.8950336554871331,0.5285552162996401,0.6860609232514779,0.6639548672924547,0.633733093846789,0.5567569227012931,0.7275974900529756,0.8664063547167168,0.6535953580078158
-0.813933518060944,-0.8666037577674804,-0.7616974487454308,-0.7593581364131823,0.9066152656884037,0.9021428231455022,0.8675631780824947,0.8556789073203802,0.501475295678396,0.7001860339351123,0.6165847277517513,0.6351176416303003,0.5857665893745422,0.7042305941630569,0.8648944825303443,0.6176032186412147
-0.8250748512246481,-0.8635012842871612,-0.7709813393445619,-0.7681681007527953,0.9135564655006477,0.921412865783816,0.8565160844281476,0.8941768733012881,0.4367867432656037,0.5842352996303439,0.6495321796131703,0.6794981651689828,0.5359056909725689,0.6424155426242685,0.8877223610432524,0.6104766841339461
-0.8449729955305468,-0.8729525178906303,-0.7816956000540023,-0.7720151672327671,0.9073669237319403,0.9146084584861812,0.8767908262988129,0.9310291152232774,0.40678367972924473,0.6270324581758029,0.6398921482348999,0.6839362505365373,0.4998446248460702,0.6600782801757704,0.8864747997470334,0.5920582255222443
-0.8521780418239797,-0.8561042454029393,-0.7766821285686711,-0.7896129117655472,0.933522465667143,0.8914502524888172,0.8641665334609173,0.9643007498300241,0.33632382669972566,0.5758265123210888,0.6210289064381145,0.7028502645111981,0.47203435060584353,0.6591060449190238,0.8727074439214741,0.576020045648667
