0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.9718467033964612,-0.9858081295571259,-0.9996015453889061,-0.9906647708909752,0.9946102886700117,0.29869712566489826,0.5240391977490191,0.6921778491740513,0.5772925015537458,-0.3878599482439441,0.6274166963550745,0.9936692128313298,0.9797083137685838,0.9341017881306111,0.9886184745194919,-0.17578555852933297
-0.9584751684219428,-0.9877929841995375,-0.996377534661621,-0.9998427865298192,0.9722327577541352,0.40481096311469456,0.47689053698629746,0.3199610675498217,-0.18768164227394535,-0.15493750545996898,0.7124497172018758,1.0,0.9292323413809056,0.940571291358193,0.9710769814322999,-0.15819108216414024
-0.9430921701777985,-0.9758409188328038,-1.0,-1.0,0.9816582216177987,0.5320353027870834,-0.4101093312339681,0.39538185905170087,-0.11466760690733191,0.11409100945582407,0.7700007562226829,0.9139758566347533,0.9070796161568742,0.8989891151172282,0.9727255349585038,-0.13918386431781304
-0.9333572996986236,-0.995490174698829,-0.9639546972898381,-0.9636295329578752,0.9465048528913467,0.9399959448494921,-0.20560945880975945,0.5597317819208076,-0.03484287410628517,0.2854414109481114,0.8237101906098545,0.8783514752945984,0.8008771919476383,0.9091017020823,0.9655945465708284,0.4383526865472922
-0.9157981058075195,-0.97296169133096,-0.9706005070031422,-0.9770286787987965,0.953150540210925,0.921989644304525,0.027701456874464014,0.6305259137505981,0.03036979593346456,0.45140981328700636,0.8631908286960452,0.8827565844197276,0.8006697932765376,0.8677008509020196,0.9809134237430546,0.5400794622208243
-0.91311450423251,-0.9594826219691199,-0.9625691556036531,-0.9495331991728512,0.9619668716560612,0.928094946144459,0.244783842690812,0.6408847682269228,0.07302993736358143,0.48241077289730105,0.8749196943007267,0.8314865760013812,0.7867543031715316,0.8492663718568798,0.9868292569566517,0.6490795755698573
-0.8984886771184262,-0.9600339285483893,-0.9472532827476814,-0.9480953546550251,0.9625025168399977,0.9212427020546787,0.34123772112742023,0.7611514516100795,0.1328479241175513,0.5879779315596132,1.0,0.8311802930715355,0.7768465544256193,0.8548162255713749,0.9861964005382462,0.7639809769155965
-0.8852649373709827,-0.9671395330777595,-0.9403328683987267,-0.938261450666708,0.9520733323535204,0.912692696567444,0.5321100945987145,0.8471279861402734,0.15717011982311035,0.6750642640095594,0.8558432599841999,0.8080434781623285,0.7721660300867166,0.8250025636648703,0.9679997980068593,0.8322289596519437
-0.8619982138835618,-0.9683863356190812,-0.9392411044312262,-0.906957567832138,0.9688053258285148,0.9272034231336954,0.6572956962955332,0.885768869864477,0.19521742172339707,0.582914405091052,0.8667547630486339,0.8176950439675748,0.735255492940218,0.8345239371312207,0.9839532610141843,0.8922208850501283
-0.8483581423107436,-0.9592470654037147,-0.9405136342331678,-0.8772459869741269,0.9424759333146122,0.954450716254319,0.697261295486933,0.8988322671270919,0.17985099723650877,0.5308921331172429,0.8890487753445089,0.8017492429033641,0.6952236053895795,0.8013545805031934,0.9691974410758668,0.9483486361300373
-0.8552509804379117,-0.9705217488238538,-0.9262661026706662,-0.8713657815832128,0.9156680792432712,0.9489969209991931,0.7523174299275244,0.9047784785311785,0.18330856671569662,0.6392201613222883,0.8184504115442663,0.7404322027090338,0.7189416472037209,0.7992505311117575,0.9727180093926728,0.9765782463837493
-0.8408244861493283,-0.983314962216607,-0.9129342067899754,-0.8614541928497608,0.9121209699914239,0.9680369545749499,0.7207746022381096,0.9901977043368313,0.21722079312936993,0.4586374893393794,0.7868844977770504,0.6585385929541567,0.7104351258689401,0.7891372127774603,0.9882508314843232,0.992139625895736
-0.8351556010013585,-0.9954903690173987,-0.9071955481259868,-0.8531448377141898,0.9164730316959182,0.960246540583956,0.6994013350637078,1.0,0.17898305415202698,0.45378129517455923,0.7370612150276652,0.715442189384824,0.6397385671512892,0.8029498361891536,0.9721640839818615,1.0
-0.8458662321366703,-0.9867199464515334,-0.8927303028691697,-0.8506488215151381,0.9087229685982467,0.9693539494606407,0.6699612271637327,0.9807689627862646,0.21970522892838718,0.41369054263212357,0.7290520910096667,0.7303221618109008,0.6805677982362988,0.7768018653020292,0.9800383797218837,0.9977904700632736
-0.79427409482441,-0.9911499512792701,-0.8787497476189086,-0.8406964869759002,0.8930252012109758,0.9667596712572168,0.5956869921967072,0.9269589523338913,0.11702951046012999,0.3389274409955696,0.6601380799901315,0.7066682594733142,0.6798980295022896,0.8080562124284973,0.9823661037168405,0.985156268165756
-0.7878214335484144,-0.9947318306453092,-0.8762577393521186,-0.825633746427727,0.8794481132477909,0.9802123285149165,0.5352536666598502,0.9611557410143321,0.08275511378729083,0.23854546331070292,0.6479942355370101,0.7138873729533317,0.7205774324566909,0.8467542656956788,0.9680167310986423,0.9663351097424655
-0.790676383912032,-0.9911539491477215,-0.8716701800834308,-0.8036569029246914,0.9096676071533791,0.9864569160597716,0.449413208767804,0.9437519320021119,0.14620360558587908,0.13882059534011804,0.5599622535867799,0.7123863828389019,0.7904379776581683,0.7866849985422029,0.9462645991161951,0.9603943371402093
-0.796086983207037,-0.9731860892314824,-0.8848349675610958,-0.7432060060790816,0.9119466774392049,1.0,0.38806907404704893,0.9076137445503394,0.1535851863904507,0.05897404521228089,0.5374484734820288,0.6869030804379617,0.6760149720811206,0.7797744825583948,0.9704885144388993,0.9492052760345482
-0.7811820472568262,-0.9634460706900342,-0.86720101775726,-0.7262587575124693,0.9040364234681746,0.9779101482381842,0.319370450690571,0.9377140434380329,0.12541218868034032,0.02277544027691114,0.4859251873566057,0.6804083430191137,0.6831007240872917,0.770655807438078,0.9760287678602872,0.9390742946031667
-0.7812090954212834,-0.9751349133231058,-0.8814026060989184,-0.6987001350914279,0.9104288955882021,0.9991118706459139,0.2928378351082317,0.8645821014384087,0.07007286282451708,-0.11326452574057955,0.45216735371343253,0.6354503364382382,0.6719199164583212,0.7573093200645848,0.9754386960508303,0.9410752642111144
-0.7663905943794396,-0.9854816685904455,-0.8887081601707641,-0.6686937693274659,0.8992317260340188,0.964952862494642,0.15459655337644174,0.8366239374952675,0.03697636165749385,-0.2795912380505349,0.411912832864918,0.6667238164422804,0.7138423292625209,0.7462239820519594,0.9644306962233669,0.8979450412393948
-0.7560645180054794,-0.979996877799264,-0.8903940373479222,-0.6748268044075454,0.8929829719127382,0.9559241234863722,0.04035473256842548,0.8277863362587208,-0.0139324534284474,-0.2852612109569288,0.4234758528941349,0.6712867253150174,0.7320513098029264,0.7067813753005403,0.9570319558385951,0.9046029890858165
-0.7502853966157192,-0.9869765654064678,-0.9155239323957307,-0.6583110599649244,0.8994665119361585,0.9488147495212944,-0.03659874783715911,0.8100388534953555,-0.0773098554665771,-0.31394295640209213,0.37915911237763167,0.6247473242124224,0.6751117200092747,0.75925710743145,0.9500262653160867,0.9225495191067468
-0.737350988819439,-0.9954523568605136,-0.9240378503304255,-0.6303350350848962,0.8861400758113707,0.9512017303460907,-0.09445215169736687,0.73725357085573,-0.12068465767058578,-0.3095523120690099,0.31845354819630756,0.6158571981560412,0.7269518782048061,0.7378169468957463,0.9519537314404511,0.8900022571996291
-0.737268501184536,-0.991026496120908,-0.9331382514321596,-0.6249250040962318,0.888685624508142,0.9630540478043652,-0.15321066673955264,0.7668023292089037,-0.22491025659844555,-0.5655351911576841,0.35204431084729415,0.6570786943035698,0.6958201277198259,0.6756636668576932,0.9808250202748352,0.9026397470700798
-0.7454805439311147,-1.0,-0.9436549221225906,-0.6147281205695374,0.876184072564482,0.9496730288304815,-0.12779263358673087,0.7942553035475448,-0.27305428083455807,-0.5019967473184461,0.33582299915586367,0.653623002791841,0.6710233616799359,0.6983725371125271,0.9828960828901057,0.8961689995966939
-0.7419888463369708,-0.9806576158765787,-0.9369947216820816,-0.6203021379295741,0.8989364350101767,0.9166243540232915,-0.19124971911350452,0.8149970904935802,-0.3868748145267604,-0.6276036815341584,0.3084826121763655,0.6661164084496936,0.6634164464430021,0.7009894403089549,0.9708046901377576,0.8932784913449066
