0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.9799611691069238,-0.9496990543522752,-0.9883819406280285,-0.889744476753852,0.936305986385471,-0.1181503678027852,0.30987017325515365,0.22716899892469433,0.185186456033128,0.29193611415122445,0.2673444430214129,0.7238596525028591,0.9040780621339628,0.7616854901637025,0.9667374567650511,0.0409671451265039
-0.9851620528223853,-0.9517842647571756,-0.9978589066947979,-0.9616319870139903,0.9304395621482939,-0.04827241883505695,0.27471121816453614,0.18715812796386677,0.15756603331320185,-0.2253279730941714,0.27610509234036895,0.7427305802510424,0.8974380609336978,0.7482417720865346,0.9585331780852175,0.039492146766746394
-0.9824754984893466,-0.9546057610817177,-0.9955305331208893,-0.9793493419714512,0.908061105053003,0.03489560331064512,0.25826573509157247,-0.03522407038966524,-0.33454346993376094,-0.13799788183125083,0.3241791555196969,0.7621316073020916,0.8561487659078446,0.763454161753909,0.9454709490365247,0.03942076940948458
-0.9783751057636694,-0.9462501849153552,-1.0,-0.9905651806677856,0.9164355572183369,0.13480631525923048,0.008978143109026115,0.007760081436548383,-0.30744593044360247,-0.03709207526985825,0.35666435838063015,0.7220999908332577,0.8371923876007901,0.7353861043953678,0.948737771116807,0.04039231047112524
-0.9783035948310185,-0.9638058269775897,-0.9659969144116791,-0.9728311754593177,0.8818281016274074,0.456950289455613,0.06234415879525623,0.10378907199113518,-0.27699579911955174,0.02664315726449673,0.38696421781350154,0.7142152686990333,0.7516513562501426,0.7551491171448315,0.9447996403127847,0.28803908517066845
-0.9724775243142523,-0.9467037412202008,-0.9732385903348937,-0.9957500801467094,0.8875564075813316,0.44185344656405134,0.12376467045076578,0.14421767941144625,-0.2540760811903672,0.0882255259542648,0.4092092295266112,0.7355124387264773,0.7498496075764982,0.7289558117189305,0.9595139186269266,0.32535501948645984
-0.9792548096928057,-0.9368300235866949,-0.9663770831252586,-0.984873867992231,0.895267902123785,0.4459306324828338,0.18018702041214474,0.14849012048893462,-0.24109049489400625,0.09850062952909155,0.41568254794862547,0.7196138641106455,0.7370768289611922,0.6175764617197996,0.9668419049150998,0.36423245231102896
-0.9779860853612363,-0.9390164813905622,-0.9524592059325329,-0.9945373739532462,0.8949970237771394,0.4397319205757293,0.2035918369369758,0.2183722472754479,-0.21953815893330775,0.13740899015838348,0.7133895927624474,0.7368274729847177,0.7278234814722355,0.6210623954612808,0.9682059483922374,0.40903182634841095
-0.9760124078922572,-0.9460748225262108,-0.9467432925141029,-0.9987892293039264,0.8843081631230576,0.4321449386238254,0.25327939155839174,0.26767185405563865,-0.21428391811721137,0.5794066959432893,0.6557697312668633,0.7392310223318415,0.7222512066045081,0.7195186441377643,0.9545581953388185,0.428363339846884
-0.9638640383258629,-0.9485757505450325,-0.9466096325707132,-0.9836098175435632,0.8997539276398434,0.44289654475502704,0.2844155294417037,0.2891644978631933,-0.2030157661106543,0.5742504309839913,0.6831300650615448,0.7605466236172191,0.6917743437436912,0.5998145389597824,0.9701306429540879,0.6654879688307622
-0.9619384989387468,-0.9423481480916275,-0.9487584376482545,-0.9710715149416284,0.8735355621873495,0.46368877353436244,0.29276653085007553,0.29520344663592346,-0.21521730892025803,0.590225117078355,0.7195602797340921,0.7680300156923314,0.6583109720425002,0.5688132473919891,0.9594173700106152,0.6975422760896206
-0.9760256316020631,-0.95316209123115,-0.9357256173046468,-0.9775944347139133,0.8470365083734015,0.4585456831137704,0.7425294003165841,0.29734938976791936,-0.21931274990100014,0.6680361350611235,0.7035949182582082,0.7425365369672519,0.6752537113508708,0.5655065440799825,0.9640861122447388,0.7157836413687586
-0.9726643220484711,-0.9650397883986938,-0.9238204484710899,-0.9805669854482353,0.8427488280992248,0.47284428875099005,0.7622900915138959,0.34610674216314674,-0.20926759100147463,0.6382055714388128,0.7094616152684332,0.3735690756019432,0.6670347681112849,0.728756052524653,0.9796148446197159,0.7274955172253497
-0.9776313796090993,-0.9766002123029436,-0.9192032873046383,-0.9860777118500577,0.8462924291174441,0.465769149019833,0.780140718786442,0.3503160787700037,-0.232229433419759,0.6723002201136721,0.7023981335886711,0.40612564153630837,0.6094821321734436,0.5657220851272564,0.9676188329236,0.7344938298515442
-0.9976243637100303,-0.9705935927805671,-0.9059785982664369,-0.9957744614547754,0.8381157619618482,0.47230992010927464,0.8044942870064351,0.33737376956728893,0.4001691728251999,0.6915182868649237,0.7199310952094671,0.7889012051329649,0.6399869039857982,0.5406146265021499,0.9765220154257224,0.7366618583940228
-0.9614555568111818,-0.9757118736904667,-0.8934631496927306,-1.0,0.8222013371596679,0.4693702531747861,0.8077865165853475,0.3038259248001183,0.3865348620618858,0.700280414161232,0.7042425311175482,0.7901798877053829,0.4391734507637206,0.7740202460852617,0.9804057529170864,0.7338275306039512
-0.965218554387534,-0.9800831980830331,-0.8918640000781135,-0.9975356376435162,0.8083667020516614,0.479363914923604,0.8191445088730753,0.32270695050204345,0.4049592403501896,0.6952360801751931,0.7176951193889352,0.3904412410892335,0.6680637039073838,0.8196412408221865,0.9696571737023649,0.7274379652081404
-0.742307134266617,-0.9785758429487366,-0.8884343854521669,-0.9913997798957946,0.8368767203967193,0.48345032327323234,0.8248173401174792,0.31055697372712365,0.45903080351889614,0.6927464965357686,0.6896366087388917,0.38446880558479557,0.7215499754885117,0.7764898648501672,0.9530915956078005,0.7276290914719521
-0.9929074170106919,-0.9652202878606803,-0.9021098953842067,-0.9549072103307293,0.8383635436901848,0.49351098423112316,0.831937813915332,0.2877393362592844,0.4930541957347476,0.6935246560033848,0.6978199863928936,0.36325318312837807,0.6297051668110492,0.777693043830014,0.975588890530996,0.7251744316722772
-0.9906486320033164,-0.9588861445183012,-0.8860219728852564,-0.954278652062417,0.8300140010211035,0.4752583471752696,0.8385931160426665,0.3044374943636732,0.5088563607291077,0.711742981561702,0.6890484892053035,0.35418110737464636,0.6338195228668988,0.7791039905216126,0.9820820866758804,0.7231665668792291
-1.0,-0.970030527399315,-0.5873471315408152,-0.9469690485409055,0.8355413663681586,0.9396610233566514,0.8531896743694838,0.2594189590883933,0.5084293494881154,0.6876264990026064,0.6905144857139611,0.31997724206265366,0.6234477434706738,0.5147011565021089,0.9834051608161216,0.727141337774736
-0.9980178874523276,-0.9802516953195748,-0.5794302377081771,-0.9348331043512049,0.8240636418215301,0.928710070889867,0.8432214296051777,0.24154798617278828,0.5223429647924425,0.6601953468616371,0.6870058738603961,0.3368331867063621,0.6551481736111187,0.5035555043499313,0.9756609885741208,0.7077803245807806
-0.6990737435571368,-0.9773092124272271,-0.56940716589717,-0.9507174318155757,0.8174567622438917,0.4558614359285431,0.8364955897264812,0.23456278175727996,0.5308478266034498,0.6871285822298296,0.7130142882148411,0.3353679325094847,0.6677814160233893,0.4666952758873437,0.9711648546183165,0.7143195308784869
-0.6911116038812919,-0.9843460199655463,-0.9367182180229933,-0.9506840929105395,0.8230999681925637,0.9510334134786258,0.8364248770879095,0.222830547960009,0.5253116130641098,0.7072812099088308,0.7111923155705671,0.30026129490791753,0.6215028258509252,0.51251552952546,0.9665524212466075,0.7263980304689639
-0.6771678984138833,-0.9929963212963361,-0.9460939875598231,-0.607152970474993,0.8095074329930183,0.966779030274532,0.028068284747992278,0.17836935031850865,0.5327630099077381,0.7419763199582052,0.6913779283801202,0.2893081741551373,0.6610260768019331,0.7932460824317096,0.6723087427846541,0.7127791214522088
-0.6746977157190024,-0.9908506095875196,-0.9558471335851015,-0.6020085536149091,0.8113638933391634,0.9965217763600165,0.00885129086875569,0.1944580564900733,0.5199844101391369,0.6775100259770053,0.11563679505271263,0.3120229670640864,0.6346369177618059,0.4347325033551468,0.9964571756170022,0.7225647347606103
-0.679333570177602,-1.0,-0.9671040560073906,-0.5930520992668484,0.7985696033202594,1.0,0.8865487533389764,0.20931117948582756,0.5238854801249926,0.7323048564759624,0.743722245156033,0.3056102789097179,0.6139166085716863,0.4539364938859203,1.0,0.7222577356159847
-0.6740147029311228,-0.9856284343144182,-0.9617006581035203,-0.596805670870486,0.8198922521799838,0.9928453539709057,0.8934156478383386,0.22006055571079464,0.49515921297324184,0.7164184377625589,0.7466238996883598,0.3094757203723437,0.6061899690036436,0.4550917539153909,0.991344437536207,0.7237853641920722
