0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.9198074661959502,-0.9099894526532125,-0.9087352061035042,-0.8504621561120207,0.8713219045160798,0.44384046881805506,0.2467783487949462,0.1991012207185996,0.5136157701313926,-0.05927780487780243,0.7819522782123229,0.9772488865673412,0.9822082151641243,0.9725539303231594,0.92461073060892,-0.6725481679719862
-0.9772526678004908,-0.9701680326818934,-0.9669443186373149,-0.9359325050200988,0.9426193569658532,0.5728670264206908,0.11994772747709437,-0.4066377964140061,0.03858954080408972,0.03557834386135239,0.8318660235666584,1.0,1.0,1.0,0.9724899710033263,-0.5870677073228607
-0.9964175028319917,-0.9860228763967903,-0.9934654065241436,-0.9786613317194827,0.989653499707335,0.7146477945892316,-0.42479329442221436,-0.40258677705459245,0.01953591290287049,0.20286747049064857,0.8719492351727514,0.9601196144088329,0.9971897060980093,0.9824113611245189,0.9940102887659632,-0.4702550233169541
-1.0,-1.0,-0.9810690722108173,-0.9813672382465405,0.9873506760002035,0.8874496314689833,-0.36772269049153117,-0.21819241958026414,0.03736951302109892,0.3589634850136072,0.9085501215338287,0.9375986374177274,0.9355629683403992,0.9865959683263714,0.9938993893305328,0.07378826991762688
-0.9937948626795435,-0.9853709823505546,-0.983776007327615,-1.0,0.9951927151737272,0.9213765327891099,-0.25065407694779784,-0.12335341938028754,0.07283647860824405,0.529781638631635,0.9365541749566155,0.933507092412863,0.9266021860521565,0.9610309174121199,1.0,0.2969069993812763
-0.992998438081123,-0.9738376285258699,-0.9777788280484192,-0.9936414402879622,1.0,0.9508007016947084,-0.1154286460545888,-0.10582975669563788,0.11168412746157208,0.6251889513890168,0.9381574880534556,0.9022403758662656,0.9131579370125595,0.9479008500840544,0.9989065862572899,0.48948128127892176
-0.9868103825619827,-0.9696810881054229,-0.9679019520839249,-0.9984079092974943,0.9994799980794682,0.9593908609019433,-0.02253598428942538,0.07939275544287461,0.16508391544140189,0.7463570070315224,1.0,0.8980579367388122,0.901564065333988,0.948575356713607,0.9942099087887273,0.6662233087230103
-0.9802711307724808,-0.9700207620339554,-0.9630978037279949,-0.9988652985871692,0.9930487284783927,0.9588976350741072,0.1186074554360621,0.19908980934416176,0.19701820273159032,0.8431475300905431,0.8927847261227517,0.8828630114695546,0.8965632765900866,0.9304022886749206,0.9802163599656395,0.781708155340036
-0.9683969691588569,-0.968248181069547,-0.9611709521620518,-0.9860732121518222,0.9990413993619707,0.9682545125525539,0.2096391578159036,0.26051989885050264,0.23147463533737,0.8275980577887136,0.8729254934444939,0.8832026553585239,0.871212196510095,0.9349581371508693,0.9832459242597236,0.8740024663201724
-0.9628542835137829,-0.9621141113550395,-0.9602507355700678,-0.9753676855757731,0.980749897995912,0.983041720376316,0.25206683725207446,0.26020084243423747,0.23473564560106142,0.8232237518830452,0.8510639606721195,0.8694130931304596,0.8481702997447222,0.9161722755070842,0.9711410972328138,0.9478797280072149
-0.9674092966712143,-0.967212804546702,-0.9498658482535183,-0.9775737837933195,0.9625779162438719,0.980608306622494,0.2713441840315032,0.25793410466696254,0.24336333659390963,0.8967290132022574,0.7712262123052829,0.8323756163039155,0.8595179349733137,0.9158590113198151,0.9687847088753987,0.9845746176955004
-0.962245907883555,-0.9735056230447425,-0.9407467084912995,-0.9787223037271222,0.9556595914621264,0.9905038173394076,0.23512318438257895,0.3171592459817303,0.2653169900369263,0.8088426962571764,0.711737631825579,0.7873769557662118,0.8538091417568026,0.9135965382631548,0.9717751098843939,0.9995222377983732
-0.9614336782701184,-0.9791227768770286,-0.9349376797573378,-0.982398463998596,0.9546158710869872,0.9847812771583231,0.19926935908683752,0.2829525192869755,0.2448193781062884,0.8091797533783218,0.6433503638185081,0.8159941005645339,0.8196338746504552,0.9252551883373683,0.9592092938009764,1.0
-0.9684785464237999,-0.9732053823079672,-0.9239158640932982,-0.9882527498800223,0.9478817650067879,0.9899236605656758,0.1349747984928662,0.20201426756091978,0.2631163518135442,0.7849308046541659,0.596525163776211,0.8262181736563396,0.8482633374790904,0.9171052532555195,0.9576040550952571,0.9838888031882802
-0.9435686033344168,-0.9728992057246936,-0.9152446360039854,-0.9892363901631757,0.937696878179761,0.9866221766429977,0.054227440827206985,0.061006373012303605,0.20569464520752234,0.7371961691507198,0.5110569425647602,0.818155968586854,0.8572225077754039,0.9396295884687325,0.9530523775209268,0.9530813174424486
-0.9418901438662891,-0.9710215746448004,-0.9125149844192351,-0.9831898079677417,0.9300428415314508,0.9938681687026165,-0.03151325089971324,0.040271282805647735,0.1834280392536638,0.670393330203211,0.46150299125411753,0.825019395313769,0.8902802151680276,0.9651867445071562,0.9405208816389359,0.9147697186299906
-0.9455444147035631,-0.9645601722947368,-0.9110645298080744,-0.9728755756357639,0.94670812772369,0.9945973302279929,-0.1358376869547594,-0.07521828267877173,0.21489990766534395,0.6008187529407916,0.3651192150494882,0.8258355911667716,0.9350490469211488,0.9342067686279709,0.9241442935182362,0.886192342453092
-0.952697686365352,-0.9504461914326695,-0.9195586166572587,-0.9423269965076455,0.9487675926347148,1.0,-0.2210681501227859,-0.19459935919888227,0.21442010763490482,0.5388023080534761,0.30856745314296163,0.8130191158861151,0.8782842978320136,0.9291336566604438,0.9318173167654993,0.8528444184596509
-0.9493854514742396,-0.9410930860292288,-0.9134973784197814,-0.9345558579733617,0.944962060800578,0.9846178692556411,-0.3151255869899351,-0.22127449160885548,0.19240776042840557,0.4988623588380461,0.23756150421818334,0.8093431430068543,0.8847994322603621,0.9223958160700576,0.93038703002825,0.8206994255006033
-0.952457404691755,-0.9439532605941479,-0.9255479125432619,-0.9243086412949649,0.9481030662934211,0.9903186022540704,-0.38434048855971525,-0.41316442030524725,0.15246690361148318,0.4049134766527136,0.17900486413368255,0.786522081179442,0.8833314032607777,0.9132418260573743,0.9253979956147829,0.7997370215071311
-0.9485107255299398,-0.9470448089696947,-0.9354040239135781,-0.9123429426761233,0.9411387531572519,0.9674205551800248,-0.5239857329734943,-0.5291315296486099,0.1171198488736298,0.2989818958187571,0.12087120814412056,0.8029155054595929,0.9106698058443945,0.9057828456820529,0.9148798877126043,0.7419849638008014
-0.9464600901733888,-0.9425336480200986,-0.9420822455411387,-0.919365271480113,0.9368382119712257,0.956841304970451,-0.6455017362695932,-0.6450401201335216,0.0673992650276527,0.2827108656270967,0.09461221503345252,0.806794868680099,0.9280503269484615,0.884122171096513,0.9060781365619595,0.7272587850335277
-0.9479004462002893,-0.9446044138773144,-0.9622183159109621,-0.9180393714083208,0.9389506757473955,0.9463037932171312,-0.7380665193673119,-0.7373843112866812,0.010787022113033728,0.2575296055670371,0.03223334664853428,0.7859272031882918,0.9017655847106334,0.9124122849523688,0.8989499281373696,0.7241470046179121
-0.9459117240117197,-0.9470101160748334,-0.9746170607126534,-0.9119750014786848,0.9302928409948956,0.9432729144418002,-0.825263207049082,-0.8973782133272179,-0.03972988942018474,0.2510875309760905,-0.025614252632468304,0.7858109418850876,0.9320366766083445,0.900206844657216,0.8969652151337149,0.6792615753959172
-0.9509590619690986,-0.9424275952716809,-0.9856751412689968,-0.9179001681098669,0.9307901064660018,0.9415297133224465,-0.9005702101680911,-0.9252880597368054,-0.12472782492218548,0.10484261428515396,-0.04035572296586187,0.8122975929699903,0.9200204138784991,0.8663603667203488,0.9095086966316883,0.6737122817527461
-0.9610133512551529,-0.9446102154482559,-0.997561672089199,-0.9218775124262126,0.9226798943880576,0.9293304237979949,-0.927468927776288,-0.9520394611740205,-0.17535506572488502,0.13199750757776818,-0.07485122518876786,0.8161703807374792,0.9075637290425764,0.8787872708773767,0.9087391807234104,0.6548785537349378
-0.9642536368143455,-0.9328581865939104,-1.0,-0.9340301917539245,0.9327222364764904,0.9042500709461756,-1.0,-1.0,-0.25158995405850637,0.06278232449730248,-0.11589067309671186,0.8263965170498451,0.9106816142127268,0.8813710085685156,0.9008007790781054,0.6425105417047483
