0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.8362197554505625,-0.841800851967661,-0.813335954722511,-0.6907535803924232,0.5995723814556315,0.2768195508869573,0.63789793122319,0.47729193943038273,0.7897736154119865,0.7474162962435427,0.5737226057090989,0.939928700294101,0.9017926536668144,0.8855215259027691,0.8431337777870678,0.21596331466177143
-0.8925909316720175,-0.9019207808150229,-0.8788527242716122,-0.8370179612175773,0.8764631010010231,0.3795260702597445,0.6099359841036418,0.41407411494475377,0.5771544941002764,0.49141933467702903,0.6359583081316242,0.9871362124816261,0.9453452915632783,0.9454898756570465,0.8969478945808302,0.2424204666937606
-0.9521926749505075,-0.9624734285310735,-0.9418061583113043,-0.9141247724942383,0.9167475506609013,0.4835215846193923,0.5174381565551931,0.30944820193301537,0.26191238844312403,0.4496597986590576,0.7034875374302081,1.0,0.9784710805592594,0.9672203383717097,0.9494393197969895,0.2709400803095183
-0.9739961853558173,-0.9866842279364035,-0.9634769470018368,-0.9538199665862532,0.9584096522202159,0.6435076258917307,0.3626495844639206,0.31979390769211435,0.1707893002458245,0.5670294269147091,0.7769890582962036,0.9758224687067645,0.9663734276714413,0.9671889270738241,0.9718992518616782,0.3689472074002098
-0.9783024029007388,-0.9954159320483845,-0.960768714947909,-0.9677694581052239,0.9690374837561484,0.8362353431220086,0.3625452659959483,0.4130297829054548,0.23768684814937124,0.6665675928597476,0.8427175880873354,0.9550325611290853,0.9297070930028697,0.964068621765235,0.9803593011266398,0.558721541445589
-0.9767891219638153,-0.9884930984403606,-0.9586122452877552,-0.9783407843028827,0.9755387890984633,0.9189826356079918,0.47605033226599236,0.4827521942144999,0.30036041711097217,0.7575564969543132,0.8942560317259116,0.9459820423616656,0.9121265882110534,0.9524190751027326,0.9875747579620531,0.6919522808966112
-0.9760589841154199,-0.9783452760096236,-0.9554750551711593,-0.9824385680862826,0.985021676501342,0.9336761621091489,0.579714998821893,0.5433251879989938,0.37191584644720876,0.8288154984163942,0.9511036909084378,0.9302106599115714,0.907727367024455,0.944416188840858,0.9930384527260547,0.7717010249033383
-0.974073942428851,-0.9765310178596305,-0.9478281109915391,-0.9864501413605798,0.9877168081181664,0.9449546197778063,0.6751987026619011,0.6273778069354625,0.44462405680669725,0.898683277803138,0.9977631156003013,0.9204361075238008,0.9031719562367879,0.9436563389857773,0.9912968569380813,0.8491383985575809
-0.9686918515338575,-0.9788655715916365,-0.9435274334096174,-0.9885936078843041,0.9892027737939015,0.9481551718630616,0.7754756361026618,0.7080000496921268,0.5099353706699457,0.9517311772869785,0.986298723390159,0.916106855706758,0.898410548865106,0.9403866837708659,0.9880907899967981,0.9048090838172911
-0.9610892561462169,-0.9787749011599391,-0.9433072773099652,-0.9808042129151684,0.9919944287850817,0.958338367244379,0.8604314357845095,0.76346138653045,0.5635583949340695,0.9611438235666439,0.9863800856790303,0.9152650867250982,0.8811540756197953,0.9396245221600341,0.9892715040240962,0.946249623459392
-0.9590339857980084,-0.9777586872381756,-0.94203882891451,-0.9744974384354878,0.9827843846390498,0.9701218122273121,0.9182231743604634,0.8013569176057826,0.5988968518468996,0.9760964381403219,1.0,0.9048169001030288,0.8687322580857837,0.9349300874508684,0.9874854143197356,0.9777130478097693
-0.9624549472986625,-0.9832842248988632,-0.9350799875153175,-0.9769517778656829,0.9694009062608795,0.9759681608057875,0.9610972096146488,0.8422183428936689,0.635312945325937,1.0,0.9842929039299091,0.8690943684589372,0.8772304451571677,0.9338286139824947,0.9892578826127594,0.9944682857937437
-0.9624382456190832,-0.9930229265918405,-0.9272830465252874,-0.9820994014115315,0.9663646088007141,0.9810828933016433,0.9838005629909012,0.8946219143652743,0.670686474868025,0.9909924781131925,0.9635883919700929,0.8426516526690531,0.8731032902882259,0.9417737210726058,0.9933978880660568,1.0
-0.9659728768086449,-0.9988660410286526,-0.9211653622382302,-0.9885503059386015,0.9679482768755079,0.9834397934674881,0.9952720245243256,0.9283875266532184,0.6966450128109631,0.9859924328889604,0.9487616396231562,0.8590376826367561,0.8606127620232069,0.9502003676207111,0.9914710442272838,0.9985746071006978
-0.9672209361195228,-0.998578705603634,-0.9129284253657188,-0.996235808869153,0.9656982228968278,0.9851458555347485,1.0,0.9344022710721758,0.7157501990984239,0.9863698550628319,0.9338517369819381,0.8759975268142199,0.8756105012887363,0.9566318577235629,0.9921579869921868,0.9897080512079872
-0.9554361105718343,-0.9990732382563492,-0.9059062710443676,-1.0,0.9593964226105056,0.9880216486521378,0.9926877506850114,0.9369316563203511,0.7040532661621037,0.9706810611636418,0.9132553463075164,0.8767161807236519,0.8996009135857959,0.9804566839563047,0.9925819663529887,0.9737984299501496
-0.9511615510924709,-1.0,-0.9033339440539873,-0.9985625101972222,0.9604006191194492,0.9929256387571257,0.9805428106291609,0.953535120872969,0.7091909153437128,0.9454650005952656,0.8896404888578089,0.8833479403200428,0.9386733917214669,1.0,0.9844786539499206,0.9557722829980093
-0.9588219248272567,-0.9952551908609942,-0.9059971685841116,-0.987227029067474,0.9737063238409691,0.9991917787139342,0.9660430722670263,0.9617473849850946,0.7530730152822618,0.917691981428667,0.8588503642787222,0.8867029960817678,0.9645293637724037,0.9896265576118641,0.9785781963313069,0.9396974991389375
-0.9658088185945549,-0.9851408359354701,-0.9104140066195879,-0.9682887824026829,0.9820025808650124,1.0,0.950341164917091,0.9638679802742776,0.7836774806906082,0.8968337186416329,0.8343330808217868,0.8820653542000172,0.9437755379360369,0.9812452023554175,0.9847195942275428,0.923305328397013
-0.9687769310832468,-0.9794582314089989,-0.9123666505655503,-0.9583950033540511,0.9841739415689339,0.9959880273979018,0.9379076251347356,0.969091467964712,0.7835637974388827,0.8774231915777344,0.8140414352738512,0.8735051706222721,0.9344550119086208,0.9804927143906861,0.9904066054654801,0.9087824624351633
-0.9713543069971458,-0.9836410773295424,-0.9211405416259747,-0.9518626870221345,0.9873447433967859,0.9923934989051262,0.9227093050058148,0.9573631654272678,0.7682655538106582,0.8379522695644117,0.793556856337637,0.8656803391096337,0.9482117112960329,0.9775487168726835,0.9892318375417481,0.8926463041067949
-0.9719631616331279,-0.9884053472410183,-0.9322894977629226,-0.9474763126159939,0.9863419027960705,0.9797017166800097,0.8918212761524003,0.9473609322410073,0.7524523328102373,0.7991962977644893,0.7831196766879103,0.8760152482832262,0.9744267453021662,0.9689401338240646,0.9847053971672108,0.871275075755032
-0.972779232552506,-0.9891848910300367,-0.9439770405843289,-0.9529125334339578,0.9859875268874099,0.9668614338898966,0.858657581357362,0.9506337307535371,0.7279954451392685,0.788762822058986,0.7835715733654236,0.8818632154803332,0.9876899788777311,0.9661205256592185,0.980122125377699,0.8607135952195315
-0.9753751234386585,-0.9927556454498727,-0.9614773957371975,-0.9556840913461635,0.9880327292828988,0.9603770735444468,0.8377647545044056,0.9446882624425044,0.6950114701168593,0.7937775943284522,0.7698104631187006,0.8701385171060554,0.9858109556425705,0.9823660354646446,0.9773797767757624,0.853692865543898
-0.977780381421619,-0.9964403658845911,-0.9765855847980641,-0.9551702239221445,0.9878388411604673,0.958639609283487,0.825119969629496,0.9352105237535691,0.6568603415350025,0.7785394465075524,0.756056032778734,0.8744351752674671,0.9993276921276397,0.9783563798391772,0.9821064664966801,0.8390385196567745
-0.9848013015581125,-0.9976282818916934,-0.9887341523237272,-0.9600964499469831,0.9873627164199947,0.958659149700865,0.822816992678894,0.9511281750798148,0.6116052950055126,0.7436264629495568,0.7680526866147817,0.8961928134525246,1.0,0.9600284599045517,0.9939003817169647,0.8293914583811268
-0.9953554465223722,-0.9983745352122475,-0.9989685527729966,-0.9677922516253037,0.9880672644130093,0.9509489254385586,0.8320032456186004,0.9806682007445613,0.5702595341575369,0.7357289379922975,0.7781834471567677,0.9108629861906827,0.9869234473438964,0.9635792787928992,1.0,0.8227386931157166
-1.0,-0.9896999596969362,-1.0,-0.9785362301268825,1.0,0.9316378899631845,0.8289785103742942,1.0,0.5170801662045215,0.7232267269467128,0.7684862288317165,0.9203070740656689,0.9894607875828709,0.9746656939237697,0.99400731919618,0.8140919529661443
