0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.9825280889834056,-0.998912595239408,-0.9986541701840365,-0.9468661180751825,0.9040564978898233,-0.010664738485632652,0.6541814223967621,0.500346741870364,0.8193350362606027,0.9107313159004722,0.5234913842544038,0.9743808413799115,0.9784185754174666,0.9688135028565463,1.0,0.2063567163319877
-0.9813152696409302,-0.9942258892321227,-1.0,-0.9802840661190506,0.9056048194155923,0.08806768667809584,0.6192747045250833,0.4612020049638117,0.7202284063346338,0.1966277084597745,0.5552772449257923,0.985891211109515,0.9631865529471726,0.9464349711169304,0.9847029260131195,0.2179492024384253
-0.972325821278499,-0.9923696886438358,-0.992220822295421,-0.9940166930792899,0.8913864329608066,0.20361443051113715,0.6175529090196499,0.17307558821653424,-0.025170512955629,0.3452722114170097,0.6513215274759316,1.0,0.9083314358361221,0.9578366776328053,0.962088038606862,0.23172456796492802
-0.9615680829108619,-0.9767073342240608,-0.9896359331895672,-1.0,0.9083481729033318,0.33931758720536886,0.17148007456283487,0.2542186803181896,0.07704600486700341,0.5162924023479394,0.7214665863242076,0.9248820162803808,0.880068676448275,0.9190195401883801,0.9595187957024698,0.2466060209869121
-0.9557999033877707,-0.9905850549677032,-0.9513740345287923,-0.9732223091213741,0.8802995969102887,0.749073714247873,0.30259885196460967,0.4051449625982293,0.18449883476185613,0.6344849195403888,0.7886111190023866,0.898307262867857,0.7713318577295525,0.9348562125999054,0.9471669625159422,0.6377776471396117
-0.9430482808804971,-0.9652676356645014,-0.9524863140695934,-0.9917184956724807,0.894099273777891,0.7436031286106959,0.44850082783239653,0.4804190820538661,0.2824762681002091,0.7515850315722357,0.8407272422190424,0.9121905669230499,0.7629249350707064,0.8970747731609576,0.959302961958792,0.7086831876116431
-0.9442586759752509,-0.9490050005299435,-0.9395929393283466,-0.9728078886188765,0.9112354611612781,0.7604193882112233,0.5892508885119061,0.5094474134873617,0.35703162852673875,0.7947627091115212,0.8696524061560436,0.8715714551415437,0.7408346467049747,0.8827606826933767,0.9602011474666354,0.7840076981354702
-0.9351139962750055,-0.9441289939878491,-0.9200949537860295,-0.9772088206252019,0.9199932943582834,0.764853642819395,0.6632477363588944,0.6241577641787865,0.4441494828301684,0.8737961742540388,1.0,0.8803545446673009,0.7243084220172973,0.8934630646247426,0.9551601404812977,0.8656548898544238
-0.9265053932557045,-0.9469410024617976,-0.907784416002533,-0.9747340257644623,0.9160723268557995,0.7682669676088443,0.7864704697676654,0.7133744133744246,0.497855419829371,0.9489930370424311,0.888164521491301,0.8670188340749589,0.7104812913042571,0.8668000412480881,0.9319255866397109,0.9098711633066423
-0.9077842594390185,-0.9435102541540799,-0.9011486432967749,-0.9517309294449373,0.940134533187533,0.7929924587879182,0.8772817113512361,0.7607543688165008,0.5659815624238103,0.9192368090092551,0.9149028259633201,0.8842199361579153,0.6689444411230485,0.8823623066260751,0.9439919420548051,0.9493281153383761
-0.8989500622852823,-0.9310316249343052,-0.8967040262975848,-0.9308823992223388,0.9222350824236447,0.8307510190322818,0.9172125734103036,0.790224512667475,0.578330026306324,0.9154783002799953,0.954063035890786,0.878067503043737,0.6218436178814912,0.8519194061321311,0.9243362128467525,0.9849085118923748
-0.90881758509557,-0.9366925979462428,-0.8790902243656198,-0.9314993232826072,0.9019673625005573,0.8372887538989635,0.9724714651307638,0.8102478074002277,0.6111956038880679,1.0,0.9090287918702873,0.8261098069366781,0.6352946850738703,0.8544068725328668,0.924162159815872,0.9973730912056924
-0.8989282241848942,-0.9443367725546786,-0.8608357446071968,-0.9283134126229236,0.9074409926171911,0.8669878418648589,0.9796814631482125,0.9013273971525568,0.6719089903284314,0.9280674613855964,0.8992259932974092,0.7564356525345,0.6197308205282279,0.8498568210235291,0.9350657565677156,1.0
-0.8976329406780618,-0.9508150344077217,-0.8498777063806678,-0.9272326091992213,0.918645591855642,0.8724275935216024,0.9883106338930627,0.9269714353934322,0.664077350096812,0.9502285250655267,0.8707840090640686,0.8216001542110327,0.5442898050606686,0.8684908280319268,0.9143656236166431,0.998553604698017
-0.9121843882818246,-0.938934378512862,-0.8319502443881489,-0.9311437557382725,0.9181701980155297,0.8909235476189239,1.0,0.928009949240266,0.7331870310132538,0.9521013337762474,0.8810444691195982,0.8439122019137264,0.5741564527097072,0.8466965715219863,0.9175197394617542,0.9883649971988377
-0.8668684819778061,-0.9384564651135165,-0.8129972641578903,-0.9285983218959574,0.9104504030160185,0.9011173341363428,0.9806903526682145,0.9016918023777765,0.6587773661527769,0.9368980604920769,0.8370019464934422,0.8296638648698882,0.5653955772528461,0.8835839400527956,0.9155701629926913,0.9691310500227379
-0.8646150642356101,-0.9373459675411554,-0.8057586452713619,-0.9200790138096047,0.9045057201476616,0.9236661419682599,0.9722629488078647,0.9451545509034402,0.6554898908034814,0.9048789285128549,0.8421258490439507,0.8464139972823006,0.5943220207913691,0.9293501237949993,0.897216480503414,0.9460311765425753
-0.8708902095960886,-0.9295678886679082,-0.7954012299785991,-0.9063110673585819,0.9415607325724209,0.9420696256841561,0.9515139630797189,0.9508891570518136,0.7442879066730719,0.8748105923294731,0.779494916809442,0.8538871461373456,0.6518983425997027,0.871987450954455,0.8700201169141324,0.9330827084537188
-0.8808959940101218,-0.9084915843439128,-0.8016966454364495,-0.8581079483813485,0.9512780713555393,0.9647725402985048,0.939259627657173,0.9363636199965033,0.780632161721778,0.8526494753797063,0.7756806197782378,0.8366323446231485,0.5363364240695117,0.8684377088057029,0.8909848515398671,0.9159066825636646
-0.8711788540422053,-0.8942514142597748,-0.7796360032582945,-0.8496521999466303,0.9508332080506574,0.9542127856776605,0.9244293208661385,0.9737547080629905,0.7785467680435811,0.8549384282906931,0.7451026042099733,0.8388227624544253,0.5356063171331302,0.8636663332302139,0.8926767850331874,0.8998048566480594
-0.8750477546995143,-0.900327963318401,-0.7861560942266375,-0.8325900310168203,0.9639263236552387,0.9846245898974082,0.9287943341853355,0.931676632228547,0.744934472710459,0.799613729541105,0.7307989643039534,0.8025844423555795,0.5173102378377343,0.8541767013054762,0.8878585990097143,0.8938171686725931
-0.8654955629311881,-0.9045990932789978,-0.7862628829760487,-0.811812120486068,0.9597349581532939,0.9606619004654859,0.8793465436188062,0.9228310368064596,0.7381227760421396,0.7333905487217103,0.7095659816699473,0.8402615641681024,0.5498759794613894,0.8465903330695219,0.8726241818324025,0.8529723035752059
-0.8599384121853041,-0.8946392827149499,-0.7826969587958252,-0.8231194114464997,0.9594994496419957,0.9613707664167694,0.8397519688834896,0.9346828633955848,0.7155476098961251,0.7503754859743352,0.7355286884564052,0.852813421392187,0.5583271235655689,0.8103757476395197,0.8607527555449601,0.8501805336834001
-0.8594047796229664,-0.8970795933758714,-0.7996967983120161,-0.8151840612763676,0.9723919283588902,0.9656855827455852,0.8168238236662071,0.9333209520383108,0.6723188103960733,0.7561368884292929,0.7137744050211887,0.8147605355007572,0.49794115416928575,0.8691724582939735,0.8503295942114564,0.8568701391814069
-0.8514583539079772,-0.8997161456542527,-0.8005198735092709,-0.796937464507507,0.9666958665898113,0.976264620439149,0.8094725833198593,0.8876718467886786,0.6532770041798803,0.7813412063355509,0.6702150620987171,0.8151255684894025,0.5398319118396566,0.8509633325777093,0.8480667051752693,0.8235072104241159
-0.8555552729474432,-0.8909684145561063,-0.803040270228747,-0.7988165154286132,0.9755060250867971,1.0,0.7985297601953474,0.9277047794538216,0.5787398463739828,0.6640590711684753,0.7199281500636132,0.8638942836317698,0.5013702644625784,0.7913079759188955,0.8739888853607336,0.8249376619655702
-0.8679454639642531,-0.8937873641127053,-0.8060389384035662,-0.7960568112948399,0.9706124572747794,0.9952305797089758,0.8317886508965044,0.9659339696873659,0.5535055682954277,0.7199560480981999,0.7197629065628861,0.8679100423257851,0.472233678441089,0.8188119509774479,0.8720532548087903,0.8121540331931207
-0.8685082272410334,-0.8710810968862434,-0.7935949146833045,-0.8072957973307066,1.0,0.9740917873945609,0.8186935833902007,1.0,0.4582509933623342,0.673279872050027,0.7095405155269103,0.8881175648992272,0.45642646001959664,0.8254688234015353,0.8556630091478925,0.8021781180729957
